m.name,type(r),n.name
18.31%,60岁及以上,洛阳
60.84%,15-59岁,洛阳
20.85%,0-14岁,洛阳
49.7,女,洛阳
50.3,男,洛阳
7056699,总人口,洛阳
16.44%,60岁及以上,鹤壁
61.90%,15-59岁,鹤壁
21.66%,0-14岁,鹤壁
49.4,女,鹤壁
50.6,男,鹤壁
1565973,总人口,鹤壁
淮北,高中（含中专）,12621
滁州,初中,33556
亳州,初中,29993
马鞍山,初中,26484
宣城,初中,30145
沧州,总人口,7300783
4212933,总人口,衡水
4987137,总人口,平顶山市
3521078,总人口,焦作市
南京,男,51.05
#滑县,女,51.05
雅安,女,49.4
广安,女,49.4
平潭,女,49.4
鹤壁,女,49.4
巴中,男,50.87
#邓州,女,50.87
全省,男,50.76
#新蔡县,女,50.76
#巩义,0-14岁,18.12%
#滑县,0-14岁,28.70%
#长垣,0-14岁,25.94%
#永城,0-14岁,27.19%
信阳,0-14岁,23.67%
#固始县,0-14岁,24.32%
#新蔡县,0-14岁,26.56%
合肥,初中,26931
淮南,初中,36616
马鞍山,初中,32387
芜湖,初中,29670
铜陵,初中,28754
池州,初中,29989
安庆,初中,31353
承德,总人口,3354444
5464087,总人口,廊坊
辛集,总人口,594628
12600574,总人口,郑州市
平顶山,总人口,4987137
平顶山市,总人口,4987137
905436,总人口,#长垣市
9713112,总人口,南阳市
#永城,总人口,1256409
#永城市,总人口,1256409
周口,总人口,9026015
周口市,总人口,9026015
19.70%,60岁及以上,许昌
58.01%,15-59岁,许昌
22.30%,0-14岁,许昌
49.49,女,许昌
50.51,男,许昌
4379998,总人口,许昌
#鹿邑县,总人口,958617
南阳,男,50.21
洛阳,女,49.7
滁州,初中,24084
黄山,初中,27870
秦皇岛,总人口,3136879
7111106,总人口,邢台
廊坊,总人口,5464087
1095986,总人口,定州
雄安新区,总人口,1205440
#巩义,总人口,785242
#巩义市,总人口,785242
#兰考县,总人口,777278
974541,总人口,#汝州市
#长垣,总人口,905436
#长垣市,总人口,905436
焦作,总人口,3521078
焦作市,总人口,3521078
濮阳,总人口,3772088
濮阳市,总人口,3772088
南阳,总人口,9713112
南阳市,总人口,9713112
#邓州,总人口,1247807
#邓州市,总人口,1247807
22.21%,60岁及以上,#固始县
53.47%,15-59岁,#固始县
24.32%,0-14岁,#固始县
49.61,女,#固始县
50.39,男,#固始县
1041399,总人口,#固始县
海南州,男,50.52
平顶山,男,50.52
周口,男,49.35
全省,女,49.24
#新蔡县,男,49.24
海北州,女,49.02
白银,女,49.02
乌兰察布,女,49.02
#巩义,女,49.02
张家口,总人口,4118908
开封,总人口,4824016
开封市,总人口,4824016
1565973,总人口,鹤壁市
6251929,总人口,新乡市
三门峡,总人口,2034872
三门峡市,总人口,2034872
1256409,总人口,#永城市
9026015,总人口,周口市
19.29%,60岁及以上,开封
57.14%,15-59岁,开封
23.57%,0-14岁,开封
49.31,女,开封
50.69,男,开封
4824016,总人口,开封
18.14%,60岁及以上,商丘
56.44%,15-59岁,商丘
25.42%,0-14岁,商丘
50.28,女,商丘
49.72,男,商丘
7816831,总人口,商丘
驻马店,总人口,7008427
海北州,男,50.98
白银,男,50.98
乌兰察布,男,50.98
#巩义,男,50.98
黄南州,男,50.51
呼伦贝尔,男,50.51
许昌,男,50.51
#永城,女,50.14
漯河,男,50.14
商洛,女,48.64
#鹿邑县,男,48.64
信阳,女,50.33
商洛,男,51.36
#鹿邑县,女,51.36
郑州,0-14岁,19.05%
漯河,0-14岁,20.34%
#滑县,15-59岁,52.49%
驻马店,15-59岁,55.10%
定州,总人口,1095986
785242,总人口,#巩义市
洛阳,总人口,7056699
洛阳市,总人口,7056699
#滑县,总人口,1 169072
4379998,总人口,许昌市
12.84%,60岁及以上,郑州
68.11%,15-59岁,郑州
19.05%,0-14岁,郑州
48.68,女,郑州
51.32,男,郑州
12600574,总人口,郑州
16.95%,60岁及以上,#汝州
54.76%,15-59岁,#汝州
28.28%,0-14岁,#汝州
49.66,女,#汝州
50.34,男,#汝州
974541,总人口,#汝州
17.23%,60岁及以上,#永城
55.58%,15-59岁,#永城
27.19%,0-14岁,#永城
50.14,女,#永城
49.86,男,#永城
1256409,总人口,#永城
18.66%,60岁及以上,济源示范区
61.86%,15-59岁,济源示范区
19.47%,0-14岁,济源示范区
49.29,女,济源示范区
50.71,男,济源示范区
727265,总人口,济源示范区
洛阳,男,50.3
驻马店,男,49.57
株洲,女,49.31
开封,女,49.31
宝鸡,女,49.29
济源示范区,女,49.29
新乡,0-14岁,23.17%
南阳,0-14岁,26.23%
济源示范区,0-14岁,19.47%
洛阳,15-59岁,60.84%
#固始县,15-59岁,53.47%
乌海,60岁及以上,
                    ,16.44%,
鹤壁,60岁及以上,16.44%
许昌,60岁及以上,19.70%
#汝州,总人口,974541
#汝州市,总人口,974541
新乡,总人口,6251929
新乡市,总人口,6251929
1247807,总人口,#邓州市
7816831,总人口,商丘市
信阳,总人口,6234401
信阳市,总人口,6234401
17.68%,60岁及以上,新乡
59.15%,15-59岁,新乡
23.17%,0-14岁,新乡
49.77,女,新乡
50.23,男,新乡
6251929,总人口,新乡
17.67%,60岁及以上,濮阳
56.63%,15-59岁,濮阳
25.70%,0-14岁,濮阳
50.45,女,濮阳
49.55,男,濮阳
3772088,总人口,濮阳
19.12%,60岁及以上,#邓州
52.15%,15-59岁,#邓州
28.73%,0-14岁,#邓州
50.87,女,#邓州
49.13,男,#邓州
1247807,总人口,#邓州
19.14%,60岁及以上,#新蔡县
54.30%,15-59岁,#新蔡县
26.56%,0-14岁,#新蔡县
50.76,女,#新蔡县
49.24,男,#新蔡县
823829,总人口,#新蔡县
株洲,男,50.69
开封,男,50.69
#汝州,男,50.34
渭南,女,49.77
新乡,女,49.77
#兰考县,女,49.77
三门峡,女,49.43
驻马店,女,50.43
平顶山,0-14岁,24.78%
鹤壁,0-14岁,21.66%
商丘,0-14岁,25.42%
安阳,15-59岁,57.27%
南阳,15-59岁,54.99%
#滑县,60岁及以上,18.81%
许昌,总人口,4379998
许昌市,总人口,4379998
2034872,总人口,三门峡市
6234401,总人口,信阳市
20.13%,60岁及以上,#巩义
61.75%,15-59岁,#巩义
18.12%,0-14岁,#巩义
49.02,女,#巩义
50.98,男,#巩义
785242,总人口,#巩义
18.32%,60岁及以上,安阳
57.27%,15-59岁,安阳
24.41%,0-14岁,安阳
50.92,女,安阳
49.08,男,安阳
5477614,总人口,安阳
17.26%,60岁及以上,#长垣
56.80%,15-59岁,#长垣
25.94%,0-14岁,#长垣
50.58,女,#长垣
49.42,男,#长垣
905436,总人口,#长垣
19.27%,60岁及以上,信阳
57.06%,15-59岁,信阳
23.67%,0-14岁,信阳
50.33,女,信阳
49.67,男,信阳
6234401,总人口,信阳
济源示范区,总人口,727265
漯河,女,49.86
#永城,男,49.86
营口,女,49.61
抚顺,男,49.61
#固始县,女,49.61
泸州,15-59岁,58.78%
全  省,15-59岁,58.78%
郑州,15-59岁,68.11%
#长垣,15-59岁,56.80%
濮阳,15-59岁,56.63%
#鹿邑县,15-59岁,55.50%
#新蔡县,15-59岁,54.30%
开封,60岁及以上,19.29%
新余,60岁及以上,17.68%
新乡,60岁及以上,17.68%
#邓州,60岁及以上,19.12%
广州,60岁及以上,17.23%
武汉,60岁及以上,17.23%
#永城,60岁及以上,17.23%
21.03%,60岁及以上,漯河
58.64%,15-59岁,漯河
20.34%,0-14岁,漯河
49.86,女,漯河
50.14,男,漯河
2367490,总人口,漯河
19.75%,60岁及以上,周口
55.33%,15-59岁,周口
24.92%,0-14岁,周口
50.65,女,周口
49.35,男,周口
9026015,总人口,周口
绵阳,男,50.15
全  省,男,50.15
巴中,女,49.13
#邓州,男,49.13
信阳,男,49.67
绵阳,女,49.85
全  省,女,49.85
#汝州,女,49.66
濮阳,女,50.45
#兰考县,0-14岁,26.85%
安阳,0-14岁,24.41%
濮阳,0-14岁,25.70%
许昌,0-14岁,22.30%
开封,15-59岁,57.14%
#汝州,15-59岁,54.76%
济源示范区,15-59岁,61.86%
鄂尔多斯,0-14岁,18.08%
全  省,60岁及以上,18.08%
#巩义,60岁及以上,20.13%
平顶山,60岁及以上,18.30%
安阳,60岁及以上,18.32%
漯河,60岁及以上,21.03%
19.80%,60岁及以上,驻马店
55.10%,15-59岁,驻马店
25.10%,0-14岁,驻马店
50.43,女,驻马店
49.57,男,驻马店
7008427,总人口,驻马店
南京,女,48.95
#滑县,男,48.95
泸州,男,50.42
焦作,男,50.42
抚顺,女,50.39
营口,男,50.39
#固始县,男,50.39
开封,0-14岁,23.57%
驻马店,0-14岁,25.10%
#兰考县,15-59岁,55.14%
平顶山,15-59岁,56.92%
鹤壁,15-59岁,61.90%
周口,15-59岁,55.33%
洛阳,60岁及以上,18.31%
辽源,总人口,996903
  辽源,总人口,996903
  辽源市,总人口,996903
1551378,总人口,  白城市
3756167,总人口,绥化
10.12,15岁以上受教育年限,  吉林
25.25%,60岁及以上人口,
  ,  吉林,
63.81%,15-59岁,  吉林
10.93%,0-14岁,  吉林
3623713,总人口,  吉林
四平,0-14岁,11.83%
  四平,0-14岁,11.83%
延边朝鲜族自治州,15-59岁,64.10%
  延边朝鲜族自治州,15-59岁,64.10%
吉林,60岁及以上人口,
  ,25.25%,
  吉林,60岁及以上人口,
  ,25.25%,
辽源,60岁及以上人口,
  ,25.41%,
  辽源,60岁及以上人口,
  ,25.41%,
南昌,男,52.35
#新蔡县,总人口,823829
渭南,男,50.23
新乡,男,50.23
#兰考县,男,50.23
安阳,男,49.08
雅安,男,50.6
广安,男,50.6
平潭,男,50.6
鹤壁,男,50.6
濮阳,男,49.55
三门峡,男,50.57
宝鸡,男,50.71
济源示范区,男,50.71
海南州,女,49.48
平顶山,女,49.48
泸州,女,49.58
焦作,女,49.58
周口,女,50.65
南平,60岁及以上,20.85%
长春,60岁及以上人口,
  ,20.85%,
  长春,60岁及以上人口,
  ,20.85%,
洛阳,0-14岁,20.85%
#巩义,15-59岁,61.75%
漯河,15-59岁,58.64%
兴安盟,60岁及以上,
                    ,18.01%,
#兰考县,60岁及以上,18.01%
9066906,总人口,  长春市
1814733,总人口,  四平市
通化,总人口,1302778
  通化,总人口,1302778
  通化市,总人口,1302778
白城,总人口,1551378
  白城,总人口,1551378
  白城市,总人口,1551378
延边朝鲜族自治州,总人口,1941700
  延边朝鲜族自治州,总人口,1941700
10009854,总人口,哈尔滨
安阳,女,50.92
#汝州,0-14岁,28.28%
新乡,15-59岁,59.15%
商丘,15-59岁,56.44%
#永城,15-59岁,55.58%
焦作,60岁及以上,18.88%
伊春,总人口,878881
绥化,总人口,3756167
9.54,15岁以上受教育年限,  白城
23.59%,60岁及以上人口,
  ,  白城,
65.34%,15-59岁,  白城
11.06%,0-14岁,  白城
1551378,总人口,  白城
9.91,15岁以上受教育年限,  梅河口
24.08%,60岁及以上人口,
  ,  梅河口,
64.06%,15-59岁,  梅河口
11.86%,0-14岁,  梅河口
509336,总人口,  梅河口
吉林,0-14岁,10.93%
  吉林,0-14岁,10.93%
松原,0-14岁,13.19%
  松原,0-14岁,13.19%
白山,15-59岁,63.70%
  白山,15-59岁,63.70%
全省,60岁及以上人口,
  ,23.06%,
白山,60岁及以上人口,
  ,25.33%,
  白山,60岁及以上人口,
  ,25.33%,
梅河口,60岁及以上人口,
  ,24.08%,
  梅河口,60岁及以上人口,
  ,24.08%,
长春,15岁以上受教育年限,10.69
  长春,15岁以上受教育年限,10.69
延边朝鲜族自治州,15岁以上受教育年限,10.59
  延边朝鲜族自治州,15岁以上受教育年限,10.59
9.52,15岁以上受教育年限,辽源
25.41%,60岁及以上人口,
  ,辽源,
63.89%,15-59岁,辽源
10.71%,0-14岁,辽源
996903,总人口,辽源
全省,男,51.60  
黄南州,女,49.49
呼伦贝尔,女,49.49
许昌,女,49.49
南阳,女,49.79
焦作,0-14岁,18.71%
三门峡,0-14岁,18.33%
#邓州,0-14岁,28.73%
周口,0-14岁,24.92%
#鹿邑县,0-14岁,25.56%
焦作,15-59岁,62.41%
三门峡,15-59岁,61.88%
#邓州,15-59岁,52.15%
郑州,60岁及以上,12.84%
#汝州,60岁及以上,16.95%
商丘,60岁及以上,18.14%
驻马店,60岁及以上,19.80%
2781562,总人口,大庆
佳木斯,总人口,2156505
七台河,总人口,689611
331276,总人口,大兴安岭行署
鹰潭,男,51.82
景德镇,男,51.82
6491088,总人口,上饶
30948,初中,上饶
33905,初中,上饶
15986,高中（含中专）,上饶
8616,大学（大专及以上）,上饶
9.27,15岁以上受教育年限,上饶
17.69%,60岁及以上,上饶
59.08%,15-59岁,上饶
23.23%,0-14岁,上饶
48.45,女,上饶
51.55,男,上饶
许昌,15-59岁,58.01%
信阳,15-59岁,57.06%
茂名,0-14岁,17.26%
天门,0-14岁,17.26%
#长垣,60岁及以上,17.26%
九江,60岁及以上,17.67%
濮阳,60岁及以上,17.67%
三门峡,60岁及以上,19.79%
无锡,60岁及以上,19.75%
周口,60岁及以上,19.75%
济源示范区,60岁及以上,18.66%
四平,总人口,1814733
  四平,总人口,1814733
  四平市,总人口,1814733
松原,总人口,2252994
  松原,总人口,2252994
  松原市,总人口,2252994
10.38,15岁以上受教育年限,  长白山管委会
20.63%,60岁及以上人口,
  ,  长白山管委会,
67.61%,15-59岁,  长白山管委会
11.76%,0-14岁,  长白山管委会
61146,总人口,  长白山管委会
哈尔滨,总人口,10009854
齐齐哈尔,总人口,4067489
1208803,总人口,双鸭山
1286401,总人口,黑河
9.82,15岁以上受教育年限,  通化
25.90%,60岁及以上人口,
  ,  通化,
62.86%,15-59岁,  通化
11.24%,0-14岁,  通化
1302778,总人口,  通化
长白山管委会,0-14岁,11.76%
  长白山管委会,0-14岁,11.76%
白城,15-59岁,65.34%
  白城,15-59岁,65.34%
长白山管委会,15-59岁,67.61%
  长白山管委会,15-59岁,67.61%
通化,60岁及以上人口,
  ,25.90%,
  通化,60岁及以上人口,
  ,25.90%,
吐鲁番,15岁以上受教育年限,9.82
通化,15岁以上受教育年限,9.82
  通化,15岁以上受教育年限,9.82
信阳,60岁及以上,19.27%
#鹿邑县,60岁及以上,18.94%
1302778,总人口,  通化市
鹤岗,总人口,891271
9.65,15岁以上受教育年限,  四平
24.48%,60岁及以上人口,
  ,  四平,
63.68%,15-59岁,  四平
11.83%,0-14岁,  四平
1814733,总人口,  四平
四平,15-59岁,63.68%
  四平,15-59岁,63.68%
白城,60岁及以上人口,
  ,23.59%,
  白城,60岁及以上人口,
  ,23.59%,
三明,0-14岁,20.63%
长白山管委会,60岁及以上人口,
  ,20.63%,
  长白山管委会,60岁及以上人口,
  ,20.63%,
四平,15岁以上受教育年限,9.65
  四平,15岁以上受教育年限,9.65
10.69,15岁以上受教育年限,长春
20.85%,60岁及以上人口,
  ,长春,
67.01%,15-59岁,长春
12.14%,0-14岁,长春
9066906,总人口,长春
9.82,15岁以上受教育年限,通化
25.90%,60岁及以上人口,
  ,通化,
62.86%,15-59岁,通化
11.24%,0-14岁,通化
1302778,总人口,通化
4600276,总人口,九江
27437,初中,九江
32464,初中,九江
16425,高中（含中专）,九江
13296,大学（大专及以上）,九江
9.74,15岁以上受教育年限,九江
17.67%,60岁及以上,九江
61.37%,15-59岁,九江
20.96%,0-14岁,九江
48.8,女,九江
51.2,男,九江
1154223,总人口,鹰潭
27011,初中,鹰潭
35229,初中,鹰潭
19290,高中（含中专）,鹰潭
10038,大学（大专及以上）,鹰潭
9.84,15岁以上受教育年限,鹰潭
17.46%,60岁及以上,鹰潭
60.64%,15-59岁,鹰潭
21.90%,0-14岁,鹰潭
48.18,女,鹰潭
51.82,男,鹰潭
4469176,总人口,吉安
31914,初中,吉安
36661,初中,吉安
12526,高中（含中专）,吉安
8078,大学（大专及以上）,吉安
9.16,15岁以上受教育年限,吉安
17.79%,60岁及以上,吉安
57.24%,15-59岁,吉安
24.97%,0-14岁,吉安
48.47,女,吉安
51.53,男,吉安
鹰潭,女,48.18
景德镇,女,48.18
抚州,女,48.3
鹰潭,0-14岁,21.90%
宜春,0-14岁,22.91%
宜春,60岁及以上,18.04%
上饶,60岁及以上,17.69%
#新蔡县,60岁及以上,19.14%
10.59,15岁以上受教育年限,  延边朝鲜族自治州
24.93%,60岁及以上人口,
  ,  延边朝鲜族自治州,
64.10%,15-59岁,  延边朝鲜族自治州
10.96%,0-14岁,  延边朝鲜族自治州
1941700,总人口,  延边朝鲜族自治州
1502060,总人口,鸡西
双鸭山,总人口,1208803
2156505,总人口,佳木斯
10.13,15岁以上受教育年限,  白山
25.33%,60岁及以上人口,
  ,  白山,
63.70%,15-59岁,  白山
10.97%,0-14岁,  白山
951866,总人口,  白山
9.24,15岁以上受教育年限,  松原
21.50%,60岁及以上人口,
  ,  松原,
65.31%,15-59岁,  松原
13.19%,0-14岁,  松原
2252994,总人口,  松原
长春,15-59岁,67.01%
  长春,15-59岁,67.01%
四平,60岁及以上人口,
  ,24.48%,
  四平,60岁及以上人口,
  ,24.48%,
延边朝鲜族自治州,60岁及以上人口,
  ,24.93%,
  延边朝鲜族自治州,60岁及以上人口,
  ,24.93%,
珠海,15岁以上受教育年限,9.54
十堰,15岁以上受教育年限,9.54
白城,15岁以上受教育年限,9.54
  白城,15岁以上受教育年限,9.54
9.65,15岁以上受教育年限,四平
24.48%,60岁及以上人口,
  ,四平,
63.68%,15-59岁,四平
11.83%,0-14岁,四平
1814733,总人口,四平
9.91,15岁以上受教育年限,梅河口
24.08%,60岁及以上人口,
  ,梅河口,
64.06%,15-59岁,梅河口
11.86%,0-14岁,梅河口
509336,总人口,梅河口
1618979,总人口,景德镇
29882,初中,景德镇
33967,初中,景德镇
14006,高中（含中专）,景德镇
11972,大学（大专及以上）,景德镇
9.48,15岁以上受教育年限,景德镇
16.63%,60岁及以上,景德镇
62.05%,15-59岁,景德镇
21.32%,0-14岁,景德镇
48.18,女,景德镇
51.82,男,景德镇
宜春,男,51.65
九江,0-14岁,20.96%
赣州,0-14岁,23.09%
全省,15-59岁,61.17  %
景德镇,15-59岁,62.05%
萍乡,15-59岁,60.54%
长春,总人口,9066906
  长春,总人口,9066906
  长春市,总人口,9066906
2252994,总人口,  松原市
2290208,总人口,牡丹江
黑河,总人口,1286401
盘锦,15-59岁,65.31%
松原,15-59岁,65.31%
  松原,15-59岁,65.31%
赤峰,15岁以上受教育年限,9.52
辽源,15岁以上受教育年限,9.52
  辽源,15岁以上受教育年限,9.52
呼伦贝尔,15岁以上受教育年限,10.13
白山,15岁以上受教育年限,10.13
  白山,15岁以上受教育年限,10.13
阿勒泰地区,15岁以上受教育年限,10.38
长白山管委会,15岁以上受教育年限,10.38
  长白山管委会,15岁以上受教育年限,10.38
10.13,15岁以上受教育年限,白山
25.33%,60岁及以上人口,
  ,白山,
63.70%,15-59岁,白山
10.97%,0-14岁,白山
951866,总人口,白山
10.59,15岁以上受教育年限,延边朝鲜族自治州
24.93%,60岁及以上人口,
  ,延边朝鲜族自治州,
64.10%,15-59岁,延边朝鲜族自治州
10.96%,0-14岁,延边朝鲜族自治州
1941700,总人口,延边朝鲜族自治州
岳阳,男,51.2
九江,男,51.2
1202499,总人口,新余
24806,初中,新余
35474,初中,新余
16185,高中（含中专）,新余
13324,大学（大专及以上）,新余
9.85,15岁以上受教育年限,新余
17.68%,60岁及以上,新余
61.59%,15-59岁,新余
20.73%,0-14岁,新余
47.74,女,新余
52.26,男,新余
3614866,总人口,抚州
32409,初中,抚州
36332,初中,抚州
11869,高中（含中专）,抚州
8874,大学（大专及以上）,抚州
9.08,15岁以上受教育年限,抚州
16.41%,60岁及以上,抚州
61.06%,15-59岁,抚州
22.53%,0-14岁,抚州
48.3,女,抚州
51.7,男,抚州
全省,女,48.40  
南通,男,49.25
萍乡,女,49.25
景德镇,0-14岁,21.32%
莆田,0-14岁,20.73%
新余,0-14岁,20.73%
邵阳,0-14岁,22.53%
　　邵阳,0-14岁,22.53%
抚州,0-14岁,22.53%
全省,大学（大专及以上）,11897  
抚州,大学（大专及以上）,8874
3623713,总人口,  吉林市
996903,总人口,  辽源市
白山,总人口,951866
  白山,总人口,951866
  白山市,总人口,951866
大兴安岭行署,总人口,331276
9.52,15岁以上受教育年限,  辽源
25.41%,60岁及以上人口,
  ,  辽源,
63.89%,15-59岁,  辽源
10.71%,0-14岁,  辽源
996903,总人口,  辽源
长春,0-14岁,12.14%
  长春,0-14岁,12.14%
辽源,0-14岁,10.71%
  辽源,0-14岁,10.71%
白山,0-14岁,10.97%
  白山,0-14岁,10.97%
梅河口,15-59岁,64.06%
  梅河口,15-59岁,64.06%
6255007,总人口,南昌
20069,初中,南昌
29587,初中,南昌
16382,高中（含中专）,南昌
25024,大学（大专及以上）,南昌
11.01,15岁以上受教育年限,南昌
14.97%,60岁及以上,南昌
67.59%,15-59岁,南昌
17.44%,0-14岁,南昌
47.65,女,南昌
52.35,男,南昌
南通,女,50.75
萍乡,男,50.75
酒泉,男,51.55
上饶,男,51.55
岳阳,女,48.8
九江,女,48.8
抚州,初中,32409
大连,总人口,7450785
营口,总人口,2328582
20410,初中,辽阳
47615,初中,辽阳
13505,高中（含中专）,辽阳
14258,大学（大专及以上）,辽阳
9.96,15岁以上受教育年限,辽阳
62.26%,15-59岁,辽阳
9.83%,0-14岁,辽阳
50.11,女,辽阳
49.89,男,辽阳
1604580,总人口,辽阳
全  省,女,50.08
阜新,女,50.67
武威,女,49.47
葫芦岛,女,49.47
吉林,总人口,3623713
  吉林,总人口,3623713
  吉林市,总人口,3623713
951866,总人口,  白山市
长白山管委会,总人口,61146
  长白山管委会,总人口,61146
4067489,总人口,齐齐哈尔
鸡西,总人口,1502060
689611,总人口,七台河
10.69,15岁以上受教育年限,  长春
20.85%,60岁及以上人口,
  ,  长春,
67.01%,15-59岁,  长春
12.14%,0-14岁,  长春
9066906,总人口,  长春
梅河口,总人口,509336
  梅河口,总人口,509336
通化,0-14岁,11.24%
  通化,0-14岁,11.24%
白城,0-14岁,11.06%
  白城,0-14岁,11.06%
延边朝鲜族自治州,0-14岁,10.96%
  延边朝鲜族自治州,0-14岁,10.96%
吉林,15-59岁,63.81%
  吉林,15-59岁,63.81%
通化,15-59岁,62.86%
  通化,15-59岁,62.86%
吉林,15岁以上受教育年限,10.12
  吉林,15岁以上受教育年限,10.12
9.54,15岁以上受教育年限,白城
23.59%,60岁及以上人口,
  ,白城,
65.34%,15-59岁,白城
11.06%,0-14岁,白城
1551378,总人口,白城
1804805,总人口,萍乡
24530,初中,萍乡
40012,初中,萍乡
15435,高中（含中专）,萍乡
12041,大学（大专及以上）,萍乡
9.95,15岁以上受教育年限,萍乡
19.35%,60岁及以上,萍乡
60.54%,15-59岁,萍乡
20.10%,0-14岁,萍乡
49.25,女,萍乡
50.75,男,萍乡
新余,男,52.26
吉安,男,51.53
吉安,60岁及以上,17.79%
陇南,60岁及以上,
                    ,16.41%,
塔城地区,0-14岁,16.41%
抚州,60岁及以上,16.41%
891271,总人口,鹤岗
大庆,总人口,2781562
878881,总人口,伊春
牡丹江,总人口,2290208
梅河口,0-14岁,11.86%
  梅河口,0-14岁,11.86%
新余,女,47.74
酒泉,女,48.45
上饶,女,48.45
